query,vehicle,AP,first_correct_rank,box_area,brightness,n_positives,has_twin,sim_best_true,sim_best_wrong,best_true,clean_top5
f5be291b79b240f7bce410e42249b8c6,440,0.6666666666666666,1,684388,95.50265257125155,2,True,0.72771317,0.7733024,6c30bfc2917742918b35c7b62465bdbc,6c30bfc2917742918b35c7b62465bdbc|74f84b1a200b4b24b3bc440f6f613b91|0115e7920895461aa56662639a207ee1|1862572b923642e593fdbc54d07c75b5|1d55fd18105e4b078e18be97715b4eb9
800a43d7b0a245e29d7076c9ad5d6d70,440,0.41666666666666663,3,257040,74.90574919871794,2,True,0.6073905,0.63863796,008d5ced1ac14476bb272b6ffb682932,0115e7920895461aa56662639a207ee1|74f84b1a200b4b24b3bc440f6f613b91|6c30bfc2917742918b35c7b62465bdbc|008d5ced1ac14476bb272b6ffb682932|1862572b923642e593fdbc54d07c75b5
940aa08379b94a8aa3e82d0b50a95dba,1368,1.0,1,338940,94.2378128175813,1,True,0.5929758,0.5453057,b7f109546f3e447fb87515f35d202127,b7f109546f3e447fb87515f35d202127|e93d55f4704a4361ae52db4e778b7f4d|267165bb3ce9402c974d4582c67cca2e|344a17a7c02948fb9a1e7f75553f324d|21ea4c6d1718422b864c878225333614
7341027951614dd988c902cd11c89d27,1368,1.0,1,371770,89.81281565656566,1,True,0.58021957,0.53707254,b7f109546f3e447fb87515f35d202127,b7f109546f3e447fb87515f35d202127|344a17a7c02948fb9a1e7f75553f324d|267165bb3ce9402c974d4582c67cca2e|e93d55f4704a4361ae52db4e778b7f4d|21ea4c6d1718422b864c878225333614
465ec7faefa54b64bcc7e3204c5cb4c3,705,1.0,1,306535,128.6384126828631,2,True,0.7053351,0.20479481,bc45a47e13bf47a992085c43661cd217,bc45a47e13bf47a992085c43661cd217|44dbb346887a4b28bc50c147aae5d781|cd517b4a4fc34c8e8f89821e79247243|e90a5fce539e49ef8c39d2bb561f860f|3a7959c266094a82835b0bef9f2a3f25
d034e56f6ab24765a25f88d4642d420e,705,1.0,1,483483,61.66207837301587,2,True,0.74365103,0.44388688,44dbb346887a4b28bc50c147aae5d781,44dbb346887a4b28bc50c147aae5d781|da7552bcc2c24a73bcf7c0af907cc8c9|e90a5fce539e49ef8c39d2bb561f860f|3a7959c266094a82835b0bef9f2a3f25|d7095ed81e044147b22deb5e24abc374
ae6bc813bb784c949cf25f3c324c37d3,705,1.0,1,305321,131.88553950471697,2,True,0.7102494,0.18423158,bc45a47e13bf47a992085c43661cd217,bc45a47e13bf47a992085c43661cd217|44dbb346887a4b28bc50c147aae5d781|cd517b4a4fc34c8e8f89821e79247243|e90a5fce539e49ef8c39d2bb561f860f|3a7959c266094a82835b0bef9f2a3f25
9b95dc7a2640446381e2bb39211bf3d0,705,1.0,1,482944,54.332837301587304,2,True,0.73218447,0.4079961,44dbb346887a4b28bc50c147aae5d781,44dbb346887a4b28bc50c147aae5d781|da7552bcc2c24a73bcf7c0af907cc8c9|fc57db4642fc4a56bc0d2b0493b96948|e90a5fce539e49ef8c39d2bb561f860f|3a7959c266094a82835b0bef9f2a3f25
a3dbb597ea7449658bb201595ed344cd,705,1.0,1,154071,63.79624399038462,2,True,0.6279269,0.26788208,bc45a47e13bf47a992085c43661cd217,bc45a47e13bf47a992085c43661cd217|da7552bcc2c24a73bcf7c0af907cc8c9|b99cc167c5994804a0d05d12e5f26803|e90a5fce539e49ef8c39d2bb561f860f|b0841ef77fe146198a4f9aa6cb160e24
67d04391afdb4983bd19c833e64bb668,1280,0.0,99,344088,119.47789351851851,1,True,0.28438762,0.40563107,e0d0d28492e04d9daa4aafffe0cf69e7,534dabd7846e41f08ba755c5ed3fa1b5|b0ed62b1e060407a8626082c4b12d3fd|24ba40b8273f4683ad72100451fc046a|2e0a7baaa678405fbd3fe75e007cad8d|a9c3e631dd4f4158a09fa30c3689a210
8c871dad1fc74d45a18aed861fae5443,1280,0.0,99,346212,119.33072084664536,1,True,0.28432325,0.39168632,e0d0d28492e04d9daa4aafffe0cf69e7,534dabd7846e41f08ba755c5ed3fa1b5|b0ed62b1e060407a8626082c4b12d3fd|24ba40b8273f4683ad72100451fc046a|2e0a7baaa678405fbd3fe75e007cad8d|a9c3e631dd4f4158a09fa30c3689a210
b60a84a8b21d41f79afdc54e6b8c3636,1110,1.0,1,187860,156.68452937874252,1,True,0.6716247,0.48634827,bee70e100e2b404ea294a1aa1f19f2e0,bee70e100e2b404ea294a1aa1f19f2e0|1d56436d81914c87930091089ba2ad28|0d2920a7c7c84e338d579de4b0c907b7|61d260752f724f50b8ac73645d821c3a|48d92e6c2ce947feb97575a01e167ae5
14c52fee69cc4ae3a8666d34bd8bc7ef,1110,1.0,1,250416,130.09556084437085,1,True,0.6366556,0.51426655,a154b7e542cc4f12b353e79cde3419e8,a154b7e542cc4f12b353e79cde3419e8|d37b6f95ee0748c5baf881b888668921|0d2920a7c7c84e338d579de4b0c907b7|a1d81a64d7f0418b88bdeb0760daae0c|1d56436d81914c87930091089ba2ad28
9066be0126cf48f2b649c8ea0e9eb7cb,1110,1.0,1,183150,138.1857438760807,1,True,0.6392382,0.51318014,bee70e100e2b404ea294a1aa1f19f2e0,bee70e100e2b404ea294a1aa1f19f2e0|0d2920a7c7c84e338d579de4b0c907b7|1d56436d81914c87930091089ba2ad28|61d260752f724f50b8ac73645d821c3a|48d92e6c2ce947feb97575a01e167ae5
4859f03492fb493dbd0df2a727ae6d21,1110,1.0,1,247720,114.76760416666667,1,True,0.6122496,0.54685754,a154b7e542cc4f12b353e79cde3419e8,a154b7e542cc4f12b353e79cde3419e8|d37b6f95ee0748c5baf881b888668921|0d2920a7c7c84e338d579de4b0c907b7|1d56436d81914c87930091089ba2ad28|a1d81a64d7f0418b88bdeb0760daae0c
cbf7792babf0425f87461e0a54b309d3,1463,0.0,99,314384,81.10548260195036,1,True,0.25970685,0.36308444,9cd3195e9bbd4331b566585403afa2c5,17c41f0277cf40a2946e68246b8b8512|2eeb795215de4de495cda6dabd500d75|0b25dd7aa6f04fcc9fa613704b5cb128|b719a96f88634718a1b31898395cb856|1284d8c4d64d4cf6b792b562c6ecaef4
63c46a7730834925b7be2d68e751d282,1463,1.0,1,357383,87.03792252342704,1,True,0.7153992,0.67725974,9cd3195e9bbd4331b566585403afa2c5,9cd3195e9bbd4331b566585403afa2c5|b6fb4da71d53476e84c185e9372a92e8|98cfd66705034edf8b2932673e64c24b|6b6282bd84ae4a7a99add11800812337|aac8c5dbda5e4125b2a9453a56b20638
5ec615b8d01345b894a5e6887c00c4b4,1463,0.0,99,643566,51.9293573943662,1,True,0.24520859,0.65462285,cd6712e74b7f4341ac9c85c405cdcf9d,98cfd66705034edf8b2932673e64c24b|b6fb4da71d53476e84c185e9372a92e8|6b6282bd84ae4a7a99add11800812337|aac8c5dbda5e4125b2a9453a56b20638|6800fb4be297494b82424c0e818e8afc
567308f1e8f54303b855efad0abda16b,1463,0.0,99,637584,46.64912865323855,1,True,0.22365046,0.6481227,cd6712e74b7f4341ac9c85c405cdcf9d,98cfd66705034edf8b2932673e64c24b|b6fb4da71d53476e84c185e9372a92e8|6b6282bd84ae4a7a99add11800812337|aac8c5dbda5e4125b2a9453a56b20638|6800fb4be297494b82424c0e818e8afc
c582dc3db77042698a441d76cc856afe,90,0.125,8,427372,115.03090277777778,1,True,0.50476474,0.72024083,0987c57c7c9741849c4a18d71fecd395,9ed00d9589bb44b4b80c94751c33bb0c|16fa1dd6af6f4b5da0c08f68dd15da85|9aed07ab8e1d4d8394f656466f85386a|26742e01ab184ab5b581b2a0895e8347|cfb3e1fa07d64448a2ef30755fc40e31
ed88cfe485674b71bf354ed29c93c8e6,90,0.1111111111111111,9,163878,74.3545397782651,1,True,0.42867628,0.5628047,f12103e1448741c5afd9e12fa4188d45,fd8303ddca7a4342afed1b21ba82d65b|26742e01ab184ab5b581b2a0895e8347|cfb3e1fa07d64448a2ef30755fc40e31|9aed07ab8e1d4d8394f656466f85386a|6e4f5f87a1fe4b55b0656a2630e9b9b4
82f4622142cd4c809f21f8ba0ee4cd39,90,0.125,8,401135,130.32669791666666,1,True,0.46050233,0.7137716,0987c57c7c9741849c4a18d71fecd395,16fa1dd6af6f4b5da0c08f68dd15da85|9ed00d9589bb44b4b80c94751c33bb0c|9aed07ab8e1d4d8394f656466f85386a|26742e01ab184ab5b581b2a0895e8347|cfb3e1fa07d64448a2ef30755fc40e31
6eddd7c5f67d45e2bed3d9cf25ba2793,1204,1.0,1,247744,97.53182991946778,1,True,0.7048197,0.41792822,1df655160bce48ec96909eb1b2de560b,1df655160bce48ec96909eb1b2de560b|fc1c73e86c63469b8fedd158425af6fc|e293cba4b80340f0b78166602fc46e44|515e9f025c054515ad16e92d13bf9f93|b1030aea30f043c3b1e429d1c56d39fb
e9f66f92006248b486e7e75bd714a05d,1204,1.0,1,247650,96.57856638418079,1,True,0.70318764,0.43952566,1df655160bce48ec96909eb1b2de560b,1df655160bce48ec96909eb1b2de560b|aab87e0ce41b44d3bbbc800c6afb228f|b719a96f88634718a1b31898395cb856|f979aac10d444b1ca119529922e149fd|0b25dd7aa6f04fcc9fa613704b5cb128
082c884ac15d4e53aaf330666b5f2de9,1204,0.0,99,274946,110.917431640625,1,True,0.2473129,0.49267226,e2e37fe3b48d4ad398912c5679f75e45,e293cba4b80340f0b78166602fc46e44|fc1c73e86c63469b8fedd158425af6fc|b1030aea30f043c3b1e429d1c56d39fb|515e9f025c054515ad16e92d13bf9f93|33ac91433cc54075b21a66c8fbe99004
e2c359e3467e466bba59de357c5054a6,1204,0.0,99,276759,115.22268840020575,1,True,0.26170588,0.47442815,e2e37fe3b48d4ad398912c5679f75e45,e293cba4b80340f0b78166602fc46e44|515e9f025c054515ad16e92d13bf9f93|fc1c73e86c63469b8fedd158425af6fc|d1d837cf754845dda44ccbef44ea3541|b1030aea30f043c3b1e429d1c56d39fb
66b0916418ed486eba7605fd438dc473,1408,1.0,1,433716,135.16961251477542,1,True,0.649549,0.5719482,74fa32c884b94fe9b57f7d00728ceb12,74fa32c884b94fe9b57f7d00728ceb12|e686d0200ce043119d30bfc0e068611c|32b93891df7f412fa9f081eb11c3323a|f288915ac1464b388c8ea906b30a5575|34fd46686e01427f86e0f4b6a6ee74f7
d0c9adc7bb2f4dccaf6ae3404a231e2d,1408,0.5,2,314290,147.3038978984451,1,True,0.6553789,0.73960555,fe0a10aad6d24b36bc414771e14864d1,e686d0200ce043119d30bfc0e068611c|fe0a10aad6d24b36bc414771e14864d1|f288915ac1464b388c8ea906b30a5575|34fd46686e01427f86e0f4b6a6ee74f7|32b93891df7f412fa9f081eb11c3323a
557582dce69e4d5a898e49cf15600b96,1408,0.5,2,316662,151.45003913776495,1,True,0.68053114,0.7423127,fe0a10aad6d24b36bc414771e14864d1,e686d0200ce043119d30bfc0e068611c|fe0a10aad6d24b36bc414771e14864d1|f288915ac1464b388c8ea906b30a5575|34fd46686e01427f86e0f4b6a6ee74f7|32b93891df7f412fa9f081eb11c3323a
61c3b4e059514963bb69871823534642,1408,1.0,1,432947,131.37097790628707,1,True,0.6017035,0.5524825,74fa32c884b94fe9b57f7d00728ceb12,74fa32c884b94fe9b57f7d00728ceb12|e686d0200ce043119d30bfc0e068611c|32b93891df7f412fa9f081eb11c3323a|34fd46686e01427f86e0f4b6a6ee74f7|f288915ac1464b388c8ea906b30a5575
45b346e5d661417da56ce2e7ed28afb6,968,0.8055555555555555,1,166000,80.04587418300653,3,True,0.7110115,0.47645932,fabd7b13569f4a04aac8e8ba6c0bb92f,fabd7b13569f4a04aac8e8ba6c0bb92f|385140e7679d427293393f7639a01826|2a776116956d49f7be17fe3aaf27fee2|803d1ba5219a4cf99de2ceb339d7d4c8|32b564f3f00c4c7888f60e0c129c624d
3df1d991e88a4be694289792a93ab00e,968,0.9166666666666666,1,759203,107.21053385416667,3,True,0.7380455,0.55998755,fabd7b13569f4a04aac8e8ba6c0bb92f,fabd7b13569f4a04aac8e8ba6c0bb92f|3923e495d10940e59c9dc28e385058e7|32b564f3f00c4c7888f60e0c129c624d|803d1ba5219a4cf99de2ceb339d7d4c8|385140e7679d427293393f7639a01826
3d1befda3ee34df5b4e27c1fd90a20c9,968,1.0,1,804786,88.38968559741248,3,True,0.76784265,0.5303427,803d1ba5219a4cf99de2ceb339d7d4c8,2a776116956d49f7be17fe3aaf27fee2|803d1ba5219a4cf99de2ceb339d7d4c8|3923e495d10940e59c9dc28e385058e7|385140e7679d427293393f7639a01826|32b564f3f00c4c7888f60e0c129c624d
2d76408700624c738bc5fdd277d9168b,968,1.0,1,495396,126.10231119791666,3,True,0.6586499,0.44877875,3923e495d10940e59c9dc28e385058e7,3923e495d10940e59c9dc28e385058e7|fabd7b13569f4a04aac8e8ba6c0bb92f|803d1ba5219a4cf99de2ceb339d7d4c8|385140e7679d427293393f7639a01826|32b564f3f00c4c7888f60e0c129c624d
8f89197765d7454fba5b1316491fac7e,600,1.0,1,454440,94.10655996963563,4,True,0.64589614,0.47220314,6f78768d44df4346adda3bfc4ab6e846,6f78768d44df4346adda3bfc4ab6e846|5f0b28f932b4492c91ed6e540f7776bd|b70f0a39763749a199c22c426ff10328|5f9e6738afc84b8496d5afef2a1986cc|f8e5e6491bd64416981439764460a350
9719a9c45d664deabe678a39f647125a,600,1.0,1,453060,88.68323001012146,4,True,0.6633079,0.4707412,5f0b28f932b4492c91ed6e540f7776bd,5f0b28f932b4492c91ed6e540f7776bd|6f78768d44df4346adda3bfc4ab6e846|b70f0a39763749a199c22c426ff10328|5f9e6738afc84b8496d5afef2a1986cc|f8e5e6491bd64416981439764460a350
7bdfb12e24cf4df6ad18d50695be489f,1176,1.0,1,324174,117.4980610280797,1,True,0.5918392,0.46727824,17c41f0277cf40a2946e68246b8b8512,17c41f0277cf40a2946e68246b8b8512|b719a96f88634718a1b31898395cb856|0b25dd7aa6f04fcc9fa613704b5cb128|b0841ef77fe146198a4f9aa6cb160e24|8f3c44c2b4924afb8ed85241f068ab27
947c387d3475482b862646fc8ced7c04,1176,1.0,1,572679,60.581552706552706,1,True,0.5942416,0.3895438,25fe4ed7ba5b433b9ae84795ea909729,25fe4ed7ba5b433b9ae84795ea909729|cd6712e74b7f4341ac9c85c405cdcf9d|d82db0f42ca84098901d08a17a077690|ccdc534c69474aa78f79c5933fbfd6f2|762a981e62a4491e9ed2f7d5c520844f
a7f917475761408cbd4e3bf06f221b85,1176,1.0,1,582452,53.594312764830505,1,True,0.59238684,0.36832595,25fe4ed7ba5b433b9ae84795ea909729,25fe4ed7ba5b433b9ae84795ea909729|cd6712e74b7f4341ac9c85c405cdcf9d|d82db0f42ca84098901d08a17a077690|762a981e62a4491e9ed2f7d5c520844f|bc7ad0595d084131991f885266aafd49
af87f45ea06e4291b50ed40381eccdf9,1121,0.7,1,298215,100.94909420289855,2,True,0.67862266,0.6732078,56a2c05bfd084a8eb1fe99a58ff6ddc6,56a2c05bfd084a8eb1fe99a58ff6ddc6|940eab38fad9432386673cdf8ed6c177|98ebf6c3c5ce45ec8e074c2e039c9a77|f9047667e499434e846de72a21d55735|2a353c6ae43b4b99a46da2451024beff
b15f909856b141f6b1b767de9d3c3578,1121,1.0,1,709380,118.3313953488372,2,True,0.7409328,0.56187576,c149bb9deea64c22b03954cf4ec4cd73,c149bb9deea64c22b03954cf4ec4cd73|56a2c05bfd084a8eb1fe99a58ff6ddc6|98ebf6c3c5ce45ec8e074c2e039c9a77|940eab38fad9432386673cdf8ed6c177|f9047667e499434e846de72a21d55735
6585bf0fd7c54f9ea5d289ec7540e506,1121,1.0,1,698191,115.04947916666667,2,True,0.68967515,0.5887564,c149bb9deea64c22b03954cf4ec4cd73,56a2c05bfd084a8eb1fe99a58ff6ddc6|c149bb9deea64c22b03954cf4ec4cd73|98ebf6c3c5ce45ec8e074c2e039c9a77|940eab38fad9432386673cdf8ed6c177|f9047667e499434e846de72a21d55735
15828b22d85a4c638a09b0f90487387b,1121,0.7,1,241664,126.37806026365348,2,True,0.7194655,0.6704862,c149bb9deea64c22b03954cf4ec4cd73,c149bb9deea64c22b03954cf4ec4cd73|98ebf6c3c5ce45ec8e074c2e039c9a77|940eab38fad9432386673cdf8ed6c177|f9047667e499434e846de72a21d55735|2a353c6ae43b4b99a46da2451024beff
b4493518a7654d2fb2c3411ac6d3ec19,1121,0.7,1,331114,92.8125408496732,2,True,0.722685,0.7111958,56a2c05bfd084a8eb1fe99a58ff6ddc6,56a2c05bfd084a8eb1fe99a58ff6ddc6|940eab38fad9432386673cdf8ed6c177|98ebf6c3c5ce45ec8e074c2e039c9a77|f9047667e499434e846de72a21d55735|2a353c6ae43b4b99a46da2451024beff
b7b0b0bb973b489ca49b70c2039b92d8,48,1.0,1,222642,96.13897435897437,3,True,0.7634929,0.65115035,43f2c9b634a2423a839628ba1a60ff5f,e9982140b08d4812b40b3b138eb7b347|a1cd219cb3184084a01e638dd6251a7c|43f2c9b634a2423a839628ba1a60ff5f|056498a8ee3d4d9a9974ca124c65c3e3|89142875ceb84465b665ef999283e77a
c96df9cbf9c24255a523ebaf507c9fc4,48,1.0,1,210328,148.07999170353983,3,True,0.7788201,0.5466274,6f06e60e917442ecb8a6ba3135f55fbf,6f06e60e917442ecb8a6ba3135f55fbf|e9982140b08d4812b40b3b138eb7b347|a1cd219cb3184084a01e638dd6251a7c|056498a8ee3d4d9a9974ca124c65c3e3|89142875ceb84465b665ef999283e77a
5239444f6dce4a37b55f4cdd2cb8a185,48,1.0,1,59570,136.7043981870069,3,True,0.6699266,0.6425184,6f06e60e917442ecb8a6ba3135f55fbf,6f06e60e917442ecb8a6ba3135f55fbf|43f2c9b634a2423a839628ba1a60ff5f|e9982140b08d4812b40b3b138eb7b347|056498a8ee3d4d9a9974ca124c65c3e3|89142875ceb84465b665ef999283e77a
7134a39bedbd44b5935c533cd2921e91,48,1.0,1,213902,144.34230495796243,3,True,0.78047526,0.5613798,6f06e60e917442ecb8a6ba3135f55fbf,6f06e60e917442ecb8a6ba3135f55fbf|e9982140b08d4812b40b3b138eb7b347|a1cd219cb3184084a01e638dd6251a7c|056498a8ee3d4d9a9974ca124c65c3e3|89142875ceb84465b665ef999283e77a
80852bdcc7e14e639292a303e6db8a27,595,1.0,1,235330,134.38633621704332,1,True,0.74914205,0.50564873,7778e71dc3744305835499a15a9fb204,7778e71dc3744305835499a15a9fb204|74045bd0093a4586bf4a7a843c7a9c2d|f8e5e6491bd64416981439764460a350|0751c82fee8447bb97273851a90f84fa|5f0b28f932b4492c91ed6e540f7776bd
a3782d37a4bf4024aa49f52abe7feb70,595,1.0,1,339450,119.36058707757296,1,True,0.74392796,0.49285483,fc8c77e7398946e1bf289ea5efbbecff,fc8c77e7398946e1bf289ea5efbbecff|f8e5e6491bd64416981439764460a350|74045bd0093a4586bf4a7a843c7a9c2d|0751c82fee8447bb97273851a90f84fa|de71dc0548c84058a6a1ba4b3138a31b
1a284418d66943cb81613d665366048e,1349,0.5,2,417000,58.965998641304346,1,True,0.7055415,0.6705286,7e77a2656e8846b48e9d5c678e7b5128,61699d23e8194521ba372cd9d61fe577|7e77a2656e8846b48e9d5c678e7b5128|d47a3ab303bd446f8044d265fc02c4d9|56fd841efa844197a614a70b3784b7ae|9cf589fd83cd444d9e124512d09383be
398e95d35c90494aa3a6f554319212f4,1349,1.0,1,397192,57.6924626572327,1,True,0.6897324,0.5388941,c439b3cf29744a07b573f312152d710d,c439b3cf29744a07b573f312152d710d|61699d23e8194521ba372cd9d61fe577|d47a3ab303bd446f8044d265fc02c4d9|6b6282bd84ae4a7a99add11800812337|5046f4617ef84b66a65951d53bc8c8af
cfd1ebe352d7437ea851f843f65cef89,1349,1.0,1,512000,67.3877154587405,1,True,0.6643934,0.5509647,c439b3cf29744a07b573f312152d710d,c439b3cf29744a07b573f312152d710d|61699d23e8194521ba372cd9d61fe577|3a7959c266094a82835b0bef9f2a3f25|d47a3ab303bd446f8044d265fc02c4d9|bf698497c4ce4d5683fc5947af7a706a
e548240d54984642a5257e37dbc41e93,587,1.0,1,198365,101.9768197016461,1,True,0.7210253,0.422736,e1cb7daa87a44fcf8d4476c6821e6895,e1cb7daa87a44fcf8d4476c6821e6895|436b63d5d89a4769b4a92abcb812e968|c58b4e037340446389ba7fee6620bc37|684a55dcfe9c449f8564d48e5daf2f33|2ed6d9d600634482907c40f5e653545f
1ce63df1f04e45e5be3d086ac88753c9,587,1.0,1,159942,81.3821331521739,1,True,0.72072303,0.31901333,e1cb7daa87a44fcf8d4476c6821e6895,e1cb7daa87a44fcf8d4476c6821e6895|436b63d5d89a4769b4a92abcb812e968|c58b4e037340446389ba7fee6620bc37|684a55dcfe9c449f8564d48e5daf2f33|94341f0573ba4727ac54d60f87526120
f1d3e8588ea147089367d9c6a0eb5620,587,1.0,1,363692,112.30747466216216,1,True,0.71422523,0.2628995,abecc41135b043b1a0bda9fcb3115de8,abecc41135b043b1a0bda9fcb3115de8|c58b4e037340446389ba7fee6620bc37|436b63d5d89a4769b4a92abcb812e968|f64d5d70431a4a8fa0693e6afb9b17e7|2ed6d9d600634482907c40f5e653545f
63b03f9bf1f9437f9e91443cd9e70064,587,1.0,1,378012,110.81598121761658,1,True,0.7299814,0.2537601,abecc41135b043b1a0bda9fcb3115de8,abecc41135b043b1a0bda9fcb3115de8|436b63d5d89a4769b4a92abcb812e968|c58b4e037340446389ba7fee6620bc37|f64d5d70431a4a8fa0693e6afb9b17e7|2ed6d9d600634482907c40f5e653545f
b559d94254e74be59487d003549a889f,1147,1.0,1,342168,61.09821060231023,1,True,0.6312693,0.56691986,f9e088ead6a546959515c3f5da9789a7,f9e088ead6a546959515c3f5da9789a7|517f68f65f7642dcb9cc48ffdbc501fb|6fc4448428ff4f9fb4a057ef93e0042b|56fd841efa844197a614a70b3784b7ae|61699d23e8194521ba372cd9d61fe577
21fa6fcf1ffd454894d65c2afc9997d6,1147,1.0,1,375102,82.89746413934427,1,True,0.69235516,0.56685865,cd5ead4f82e646c9b4dcad5123ea9a4d,cd5ead4f82e646c9b4dcad5123ea9a4d|517f68f65f7642dcb9cc48ffdbc501fb|6fc4448428ff4f9fb4a057ef93e0042b|1f4e759d3fa94fa1b0541b146a40e1d9|849d281dc9aa4143a6d33f7153ada812
f5f35d50a9ae4cdca53b1d0c130f9acf,1147,1.0,1,342125,58.02869714696223,1,True,0.6273783,0.56299716,f9e088ead6a546959515c3f5da9789a7,f9e088ead6a546959515c3f5da9789a7|517f68f65f7642dcb9cc48ffdbc501fb|6fc4448428ff4f9fb4a057ef93e0042b|56fd841efa844197a614a70b3784b7ae|15b603964b534aedb90cdb8f75132dc6
458f6f4d7e8c40b5b56eacbb5f7c0ede,1147,1.0,1,373184,81.70676229508197,1,True,0.6918494,0.5487444,cd5ead4f82e646c9b4dcad5123ea9a4d,cd5ead4f82e646c9b4dcad5123ea9a4d|517f68f65f7642dcb9cc48ffdbc501fb|6fc4448428ff4f9fb4a057ef93e0042b|cf148b0b408842dda594e6ee5a46a9fd|534dabd7846e41f08ba755c5ed3fa1b5
227dbb56a992470c98e7eabe12ca5b89,243,1.0,1,359040,90.41426363482385,1,True,0.5622015,0.55794466,5f46394e7920462cb0f41f1fc5045845,5f46394e7920462cb0f41f1fc5045845|ea8602328edc4011b2e66d963681eee4|2dd9fc92eb8046649c37f8f6c462fa6c|1defaf2d048d46ce9dfdc3beb7ece76d|2c33cc0e7f7c4e9ab6f41113da171e95
93efe22ec0ce4089a71b9f8c17de8306,243,1.0,1,363265,66.52448335006693,1,True,0.54620516,0.5723728,5f46394e7920462cb0f41f1fc5045845,5f46394e7920462cb0f41f1fc5045845|2dd9fc92eb8046649c37f8f6c462fa6c|ea8602328edc4011b2e66d963681eee4|1defaf2d048d46ce9dfdc3beb7ece76d|920cac75d9a341b194d616ddc262443f
3db658447aa44003b11535610f6f7043,1504,1.0,1,184518,123.15190197172619,1,True,0.66108334,0.504368,b1030aea30f043c3b1e429d1c56d39fb,b1030aea30f043c3b1e429d1c56d39fb|d78f30df5b194025948c5ab55ae8d28c|4dd03d16715a49d98fce909b629115fe|fc1c73e86c63469b8fedd158425af6fc|0971a73ee5594b598e8fc8f5774b7def
85f6aacba30945dbbc2c8506da5e0be8,1504,0.5,2,200000,135.9352266558089,1,True,0.6342491,0.58864594,ba4a1f2d55584ae8941ea89c13576890,fc1c73e86c63469b8fedd158425af6fc|ba4a1f2d55584ae8941ea89c13576890|05cd40d3848e46d4b5f520fc743be8dd|1df655160bce48ec96909eb1b2de560b|4dd03d16715a49d98fce909b629115fe
06dc4431f7cb414b97bc01c5efeeca76,1504,1.0,1,183964,119.8372621628131,1,True,0.6572945,0.5284706,b1030aea30f043c3b1e429d1c56d39fb,b1030aea30f043c3b1e429d1c56d39fb|d78f30df5b194025948c5ab55ae8d28c|fc1c73e86c63469b8fedd158425af6fc|78c1942839da41378caa7308f014aae5|4dd03d16715a49d98fce909b629115fe
87b99cdac0e346408b8835edd8c1e3ae,1504,1.0,1,198204,138.6079499185668,1,True,0.6829438,0.5919101,ba4a1f2d55584ae8941ea89c13576890,ba4a1f2d55584ae8941ea89c13576890|fc1c73e86c63469b8fedd158425af6fc|05cd40d3848e46d4b5f520fc743be8dd|4dd03d16715a49d98fce909b629115fe|1df655160bce48ec96909eb1b2de560b
8d231b35103b417db35186e983300422,1087,0.6666666666666666,1,345316,141.86553107923498,2,True,0.73116577,0.5462487,a6daf81e034241f480b229768a3c8a5c,a6daf81e034241f480b229768a3c8a5c|cc244c4d72d946f3ac5a25e3fef14316|6e936b41389147c88f484bc58a982b8a|052d9565e1c545b69509364d80426804|c1df5dce1fa946b68188af887a2244e0
d50c62f7ed674353970d4b329d4df0a7,1087,1.0,1,309944,117.07757613976084,2,True,0.70044476,0.57673013,a2f9cdee3f7640f29cef4defc6814dfb,a2f9cdee3f7640f29cef4defc6814dfb|323082f23f7d423c9ffaa2690ecb0856|59fdb0273ecd449ea0fa306f14fc28b3|89142875ceb84465b665ef999283e77a|c1df5dce1fa946b68188af887a2244e0
ba328a988df1403794cb7e8063233a08,1087,0.6666666666666666,1,343476,141.0356642759563,2,True,0.7426169,0.5909822,a6daf81e034241f480b229768a3c8a5c,a6daf81e034241f480b229768a3c8a5c|c1df5dce1fa946b68188af887a2244e0|59fdb0273ecd449ea0fa306f14fc28b3|cc244c4d72d946f3ac5a25e3fef14316|052d9565e1c545b69509364d80426804
94adaa692a6140c792b31bd64fea2249,1087,0.19642857142857142,7,328120,84.95027360232068,2,True,0.5978877,0.68192375,a6daf81e034241f480b229768a3c8a5c,89142875ceb84465b665ef999283e77a|056498a8ee3d4d9a9974ca124c65c3e3|e9982140b08d4812b40b3b138eb7b347|a1cd219cb3184084a01e638dd6251a7c|6f06e60e917442ecb8a6ba3135f55fbf
a0f1fdefb6e24b81a79a365d8214b711,1087,1.0,1,309636,118.4151417042042,2,True,0.719919,0.62671787,a2f9cdee3f7640f29cef4defc6814dfb,a2f9cdee3f7640f29cef4defc6814dfb|323082f23f7d423c9ffaa2690ecb0856|59fdb0273ecd449ea0fa306f14fc28b3|c1df5dce1fa946b68188af887a2244e0|89142875ceb84465b665ef999283e77a
5576152bf53043c5a3a44db6a8228787,1093,1.0,1,602316,109.47948182059449,1,True,0.7787938,0.7320849,74f84b1a200b4b24b3bc440f6f613b91,74f84b1a200b4b24b3bc440f6f613b91|6c30bfc2917742918b35c7b62465bdbc|008d5ced1ac14476bb272b6ffb682932|320dddb505f9441dadce8897703ee453|1862572b923642e593fdbc54d07c75b5
